Order_ID,Distance_km,Weather,Traffic_Level,Time_of_Day,Vehicle_Type,Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min
667,5.7,Foggy,Medium,Afternoon,Bike,30,4.0,44.1
668,4.1,Foggy,Low,Evening,Bike,18,0.8,38.8
669,4.5,Clear,Low,Evening,Bike,24,6.1,35.0
670,6.4,Snowy,Low,Afternoon,Car,19,2.1,35.6
671,4.3,Snowy,Medium,Afternoon,Car,18,8.5,33.1
672,18.0,Foggy,High,Afternoon,Car,29,7.8,70.2
673,2.5,Rainy,,Night,Car,25,2.6,37.4
674,11.0,Snowy,High,Afternoon,Scooter,28,7.0,58.5
675,8.8,Snowy,Medium,Morning,Bike,29,7.2,51.9
676,19.7,Clear,High,Night,Car,30,8.9,62.6
677,3.1,Clear,Medium,Night,Bike,9,5.4,24.5
678,8.6,Rainy,High,Afternoon,Bike,10,0.7,50.3
679,19.4,Snowy,High,Morning,Scooter,21,5.8,72.4
680,17.4,Snowy,Low,Night,Car,15,5.6,47.6
681,16.5,Clear,Medium,Evening,Car,20,5.7,53.0
682,5.9,Snowy,Low,Night,Bike,16,2.8,34.9
683,4.2,Foggy,Low,Afternoon,Car,19,7.7,26.9
684,13.7,Clear,Low,Morning,Bike,27,8.6,48.9
685,18.7,Rainy,Medium,Afternoon,Bike,8,2.0,68.1
686,11.6,Clear,Medium,Evening,Scooter,22,0.8,57.3
687,11.9,Snowy,High,Evening,Scooter,25,1.8,66.8
688,6.3,Rainy,Low,Evening,Scooter,7,7.4,29.9
689,15.6,Clear,High,Afternoon,Bike,26,6.1,61.7
690,4.6,Foggy,Low,Night,Car,12,5.7,27.5
691,7.1,Foggy,Medium,Afternoon,Scooter,27,3.6,40.9
692,9.1,Clear,Medium,Morning,Car,7,5.2,32.5
693,10.6,Foggy,Medium,Night,Scooter,12,2.8,46.9
694,5.6,Foggy,Low,Evening,Scooter,22,4.3,38.8
695,3.2,Foggy,Medium,Afternoon,Bike,14,7.1,26.9
696,12.6,Rainy,Low,Evening,Scooter,29,8.8,50.2
697,6.5,Foggy,High,Evening,Scooter,24,8.4,43.3
698,12.0,Foggy,Low,Morning,Bike,21,8.4,39.0
699,3.9,Foggy,High,Night,Car,12,3.6,32.1
700,10.1,Rainy,Low,Morning,Scooter,27,4.2,43.8
701,11.1,Clear,High,Morning,Bike,15,6.4,53.5
702,2.0,Snowy,Medium,Morning,Scooter,9,8.3,26.5
703,7.4,Foggy,High,Evening,Bike,30,1.3,58.1
704,3.6,Clear,Medium,Morning,Car,17,2.7,25.6
705,2.2,,Medium,Morning,Car,25,1.3,32.2
706,19.8,Rainy,High,Night,Bike,27,5.5,75.6
707,7.1,Clear,Low,Night,Bike,9,2.8,29.9
708,16.4,Rainy,Low,Morning,Bike,28,2.9,68.4
709,5.8,Foggy,Low,Night,Car,17,0.6,27.2
710,13.9,Foggy,Low,Night,Scooter,10,3.1,44.7
711,15.4,Rainy,Low,Morning,Car,9,7.8,45.3
712,12.3,Snowy,Medium,Evening,Bike,13,2.1,56.8
713,10.0,Rainy,Low,Morning,Bike,20,6.3,47.7
714,8.8,Foggy,Medium,Night,Car,6,5.7,34.7
715,7.6,Rainy,Medium,Evening,Bike,5,7.8,35.8
716,18.7,Snowy,Medium,Afternoon,Car,12,1.2,65.3
717,16.8,Rainy,High,Evening,Bike,23,8.8,67.5
718,19.3,Snowy,High,Night,Scooter,15,5.2,67.7
719,3.4,Snowy,Medium,Evening,Scooter,16,9.0,32.7
720,14.9,Rainy,High,Morning,Bike,16,8.2,63.7
721,18.8,Rainy,Low,Afternoon,Car,11,2.0,59.1
722,4.4,Clear,Low,Afternoon,Scooter,30,0.5,35.3
723,2.3,Foggy,Medium,Afternoon,Car,17,2.3,31.0
724,15.1,Snowy,Low,Night,Bike,12,4.7,53.2
725,11.9,Clear,Medium,Night,Car,26,1.5,45.0
726,17.0,Rainy,Medium,Afternoon,Scooter,30,1.5,69.6
727,3.7,Foggy,Low,Evening,Car,13,4.2,25.0
728,16.1,Clear,High,Afternoon,Car,11,0.3,60.8
729,4.8,Snowy,Low,Evening,Bike,30,1.1,44.0
730,4.1,Clear,Low,Evening,Bike,25,3.7,31.2
731,4.1,Snowy,Medium,Night,Bike,28,0.6,44.6
732,16.5,Rainy,Medium,Evening,Scooter,19,3.6,62.4
733,13.6,Foggy,Medium,Afternoon,Scooter,6,4.3,47.8
734,10.9,Foggy,Medium,Night,Bike,27,4.1,52.5
735,7.8,Foggy,High,Morning,Bike,24,7.8,46.8
736,17.7,Rainy,High,Morning,Scooter,29,4.8,75.3
737,8.5,Snowy,High,Night,Scooter,16,4.2,52.9
738,16.5,Rainy,Medium,Afternoon,Scooter,5,3.7,58.5
739,9.3,Foggy,Medium,Morning,Scooter,27,7.4,40.4
740,8.2,Rainy,Medium,Morning,Bike,26,8.1,43.5
741,9.8,Rainy,High,Evening,Scooter,12,7.7,48.3
742,6.7,Rainy,Medium,Evening,Bike,9,6.1,33.7
743,15.2,Snowy,Low,Afternoon,Car,19,1.2,52.9
744,10.6,Clear,Low,Night,Car,5,2.5,29.9
745,5.4,Clear,Medium,Afternoon,Scooter,5,0.4,29.9
746,18.1,Rainy,Low,Night,Car,29,8.4,56.4
747,8.3,Clear,Low,Morning,Car,14,5.9,23.9
748,11.3,Clear,High,Evening,Car,26,6.7,50.7
749,18.2,Rainy,Medium,Afternoon,Scooter,14,2.8,64.7
750,12.9,Rainy,Medium,Afternoon,Scooter,25,7.6,54.3
751,3.2,Foggy,High,Night,Car,19,2.3,35.8
752,18.9,Clear,Low,Night,Bike,21,0.0,63.3
753,12.9,Snowy,Low,Afternoon,Car,26,3.4,50.8
754,7.4,Rainy,Medium,Night,Scooter,10,5.1,36.3
755,3.6,Foggy,Low,Afternoon,Scooter,7,4.3,20.9
756,16.1,Snowy,High,Afternoon,Scooter,17,7.8,63.4
757,12.8,Clear,High,Afternoon,Car,20,0.9,52.0
758,11.1,Foggy,Medium,Morning,Bike,12,5.0,49.9
759,18.0,Rainy,High,Night,Scooter,19,4.6,66.8
760,16.0,Snowy,High,Evening,Scooter,21,2.5,75.2
761,3.9,Rainy,Medium,Evening,Car,21,7.4,33.7
762,6.9,Clear,High,Night,Bike,26,6.8,41.1
763,5.7,Snowy,High,Afternoon,Car,30,6.6,46.9
764,15.1,Clear,High,Evening,Scooter,17,7.9,60.5
765,1.6,Clear,Low,Evening,Bike,21,6.5,24.4
766,11.8,Foggy,Medium,Night,Bike,10,2.1,48.8
767,15.5,Rainy,Medium,Evening,Scooter,21,6.4,59.2
768,17.7,Snowy,Medium,Afternoon,Bike,20,2.8,70.0
769,7.5,Clear,Low,Night,,18,2.2,35.8
770,16.6,Clear,Low,Afternoon,Car,17,0.7,50.2
771,3.1,Snowy,Medium,Evening,Scooter,10,6.7,28.4
772,17.1,Clear,Low,Evening,Scooter,7,6.4,52.8
773,3.4,Foggy,Medium,Afternoon,Scooter,18,2.1,36.4
774,8.5,Foggy,Low,Morning,Scooter,18,6.7,33.9
775,16.1,Foggy,High,Evening,Scooter,19,8.3,64.4
776,3.8,Foggy,High,Morning,Bike,12,1.0,35.1
777,5.4,Clear,Medium,Evening,Car,19,2.1,29.3
778,14.7,Snowy,Low,Morning,Scooter,26,6.8,58.4
779,14.7,Snowy,Low,Morning,Car,17,2.5,52.2
780,13.2,Snowy,High,Morning,Car,21,5.6,57.5
781,14.2,Snowy,High,Afternoon,Bike,25,0.7,72.2
782,11.3,Rainy,Low,Morning,Scooter,28,4.1,58.7
783,5.8,Snowy,Low,Morning,Bike,7,6.7,32.6
784,7.6,Rainy,Low,Morning,Scooter,10,6.2,28.4
785,4.5,Rainy,Low,Evening,Bike,9,7.3,23.6
786,18.3,Foggy,Low,Morning,Car,26,7.9,59.0
787,12.1,Rainy,Low,Evening,Scooter,30,7.0,54.9
788,8.6,Clear,Medium,Morning,Car,21,6.0,38.4
789,9.8,Rainy,Low,Morning,Car,27,0.3,43.1
790,19.0,Foggy,High,Afternoon,Bike,29,4.8,78.2
791,3.9,Rainy,Medium,Evening,Scooter,6,0.3,32.5
792,12.1,Clear,Low,Morning,Car,30,7.3,44.1
793,10.6,Clear,High,Evening,Bike,19,2.9,58.4
794,12.6,Clear,Medium,Evening,Scooter,9,5.1,44.8
795,1.3,Foggy,High,Night,Scooter,30,2.5,41.6
796,17.6,Foggy,Low,Afternoon,Car,24,7.0,55.5
797,18.7,Snowy,Low,Afternoon,Scooter,10,8.0,57.8
798,11.7,Foggy,Low,Afternoon,Car,10,3.6,35.3
799,14.2,Clear,Low,Night,Scooter,22,7.8,45.2
800,18.5,Clear,Medium,Night,Bike,22,2.4,62.8
801,14.4,Foggy,Medium,Afternoon,Car,8,4.8,49.4
802,3.9,Rainy,High,Night,Car,21,7.7,37.9
803,11.9,Foggy,Low,Night,Scooter,29,2.9,50.6
804,12.5,Foggy,High,Night,Scooter,18,8.6,48.8
805,9.1,Clear,Medium,Afternoon,Car,18,1.1,43.2
806,15.0,Snowy,Low,Afternoon,Scooter,17,0.2,59.2
807,18.8,Clear,Low,Afternoon,Bike,11,8.1,59.1
808,18.6,Snowy,Medium,Night,Scooter,16,0.6,68.5
809,9.6,Clear,Medium,Afternoon,Bike,27,8.9,43.4
810,3.2,Foggy,Medium,Night,Bike,19,8.6,31.7
811,19.7,Clear,Medium,Morning,Bike,23,1.2,69.4
812,16.9,Clear,Medium,Night,Bike,15,4.8,56.6
813,3.4,Clear,Low,Evening,Bike,19,1.7,28.5
814,18.5,Foggy,Medium,Afternoon,Scooter,16,3.9,63.6
815,17.5,Foggy,Low,Afternoon,Bike,7,0.6,57.5
816,10.9,Foggy,Low,Evening,Scooter,21,2.0,48.4
817,12.2,Foggy,Medium,Night,Bike,7,3.3,45.4
818,8.6,Snowy,Medium,Morning,Car,23,3.9,46.2
819,2.0,Snowy,Low,Evening,Bike,24,8.8,28.2
820,7.4,Rainy,Medium,Evening,Car,8,7.3,30.8
821,16.3,Foggy,Medium,Night,Bike,7,6.6,55.2
822,1.1,Snowy,Medium,Afternoon,Bike,30,4.8,39.8
823,7.3,Clear,High,Night,Bike,20,7.6,37.3
824,8.6,Foggy,Low,Evening,Car,16,3.1,32.3
825,11.2,Rainy,High,Evening,Car,12,6.4,46.8
826,18.5,Rainy,Medium,Afternoon,Bike,28,8.9,67.9
827,7.6,Rainy,High,Afternoon,Scooter,21,2.8,53.6
828,7.6,Clear,Medium,Afternoon,Bike,11,6.1,35.6
829,15.0,Snowy,High,Night,Car,15,7.6,53.9
830,9.6,Clear,Medium,Afternoon,,22,8.2,43.9
831,5.3,Foggy,High,Evening,Car,5,6.5,32.8
832,9.6,Rainy,High,Evening,Car,7,2.6,43.1
833,3.7,Clear,High,Morning,Car,8,2.9,23.9
834,4.4,Clear,Low,Night,Bike,17,0.2,25.7
835,10.5,Snowy,High,Morning,Car,10,6.8,53.5
836,9.0,Snowy,Low,Evening,Car,30,0.4,52.7
837,18.4,Rainy,Medium,Morning,Bike,18,7.8,61.7
838,7.9,Clear,High,Evening,Car,9,1.1,45.1
839,12.0,Clear,Medium,Morning,Bike,20,1.5,50.3
840,13.0,Snowy,Medium,Afternoon,Car,19,4.3,56.6
841,1.2,Clear,High,Morning,Scooter,19,6.6,28.0
842,13.6,Clear,Low,Afternoon,Scooter,8,1.3,42.1
843,4.4,Clear,High,Afternoon,Car,12,4.0,33.5
844,19.3,Snowy,Medium,Night,Scooter,20,4.3,68.5
845,3.8,Rainy,Medium,Afternoon,Bike,20,1.9,40.7
846,8.9,Foggy,High,Afternoon,Scooter,8,1.0,48.1
847,2.6,Rainy,Low,Morning,Car,17,7.5,20.7
848,19.9,Foggy,Low,Evening,Car,30,4.5,69.1
849,10.5,Clear,Medium,Night,Bike,17,0.1,55.4
850,12.3,Rainy,Medium,Afternoon,Car,6,7.2,45.5
851,2.3,Foggy,Low,Night,Bike,7,8.8,17.6
852,15.2,Snowy,High,Morning,Scooter,26,5.5,66.3
853,5.0,Snowy,Medium,Afternoon,Scooter,12,4.5,35.7
854,18.1,Rainy,Low,Morning,Bike,28,7.9,58.5
855,4.9,Rainy,Medium,Night,Bike,19,8.6,36.0
856,4.6,Clear,High,Morning,Car,15,6.8,26.9
857,1.7,Rainy,Low,Night,Scooter,13,4.0,20.1
858,10.0,Clear,Medium,Morning,Bike,11,5.3,42.7
859,11.7,Clear,High,Night,Scooter,17,6.3,47.5
860,2.2,Snowy,Medium,Evening,Bike,6,1.7,32.5
861,15.7,Snowy,High,Morning,Scooter,12,4.0,59.6
862,9.6,Foggy,High,Morning,Car,11,7.5,44.7
863,11.0,Snowy,Low,Evening,Scooter,28,5.9,49.5
864,9.4,Snowy,High,Evening,Scooter,16,3.7,53.2
865,8.6,Rainy,Medium,Morning,Scooter,23,6.0,39.2
866,11.6,Snowy,High,Evening,Scooter,11,1.1,59.4
867,3.9,Foggy,High,Afternoon,Scooter,14,3.6,36.6
868,4.5,Rainy,Low,Night,Car,29,7.1,29.4
869,17.4,Foggy,High,Night,Bike,20,2.0,66.4
870,19.0,Snowy,High,Night,Scooter,7,1.7,70.9
871,8.1,Foggy,Medium,Afternoon,Car,14,8.6,28.9
872,6.1,Rainy,Low,Evening,Scooter,10,1.9,34.5
873,13.2,Clear,Low,Evening,Scooter,22,2.3,51.1
874,8.8,Foggy,Low,Morning,Bike,22,8.7,38.6
875,1.5,Foggy,High,Evening,Scooter,9,6.6,30.4
876,4.0,Rainy,Low,Morning,Car,25,6.3,30.0
877,14.6,Rainy,High,Afternoon,Car,11,7.7,57.4
878,13.5,Foggy,High,Night,Bike,6,1.0,55.8
879,1.5,Snowy,Medium,,Scooter,15,6.4,23.9
880,5.2,Foggy,Medium,Night,Car,17,4.5,32.7
881,5.4,Rainy,Medium,Evening,Scooter,27,7.5,40.6
882,13.8,Clear,Medium,Morning,Scooter,9,4.6,50.1
883,1.4,Clear,Medium,Morning,Scooter,10,5.6,18.2
884,3.0,Snowy,High,Afternoon,Bike,28,4.3,43.9
885,16.2,Foggy,High,Evening,Scooter,30,4.3,72.5
886,4.4,Clear,Low,Afternoon,Car,18,6.9,16.6
887,13.4,,High,Morning,Scooter,16,5.7,54.4
888,5.5,Rainy,High,Morning,Car,8,5.7,32.6
889,2.9,Clear,Medium,Night,Scooter,27,4.1,31.6
890,5.6,Snowy,High,Evening,Car,10,4.8,37.4
891,14.7,Rainy,Medium,Morning,Car,14,6.7,47.2
892,17.3,Snowy,Low,Night,Scooter,22,7.4,60.8
893,16.8,Rainy,Low,Evening,Scooter,19,6.3,57.7
894,8.5,Clear,High,Afternoon,Car,12,8.3,39.2
895,13.7,Snowy,Low,Evening,Bike,30,7.4,57.7
896,4.9,Snowy,High,Evening,Scooter,13,5.1,42.9
897,6.6,Rainy,Low,Morning,Bike,9,6.0,31.8
898,18.0,Snowy,Medium,Morning,Scooter,14,8.3,65.7
899,1.2,Rainy,Medium,Evening,Scooter,24,5.6,32.2
900,2.6,Rainy,Medium,Morning,Scooter,10,7.4,24.5
901,4.9,Rainy,Medium,Morning,Scooter,20,6.2,38.6
902,1.5,Rainy,High,Morning,Bike,28,5.0,38.6
903,4.4,Clear,Low,Night,Scooter,7,2.2,22.5
904,12.1,Rainy,High,Night,Car,14,3.8,53.7
905,9.0,Foggy,Medium,Evening,Car,15,8.7,37.0
906,18.0,Snowy,High,Morning,Bike,15,5.9,70.9
907,16.5,Foggy,Low,Night,Scooter,21,5.1,59.3
908,7.5,Clear,High,Evening,Car,8,8.4,37.4
909,5.9,Foggy,Low,Morning,Bike,8,5.3,29.6
910,8.2,Snowy,High,Afternoon,Scooter,21,4.7,51.2
911,12.2,,Low,Morning,Car,13,6.8,36.2
912,6.1,Clear,Low,Morning,Car,23,6.4,24.1
913,12.9,Rainy,Medium,Night,Bike,9,1.7,56.3
914,8.8,Foggy,Low,Evening,Scooter,26,4.2,48.8
915,11.5,Clear,Medium,Evening,Scooter,28,4.3,51.3
916,9.3,,Medium,Night,Car,10,3.4,35.3
917,6.6,Snowy,Medium,Morning,Car,7,4.7,33.6
918,19.0,Snowy,High,Afternoon,Car,26,3.7,78.2
919,15.5,Foggy,High,Morning,Scooter,5,1.8,59.5
920,3.7,Rainy,High,Morning,Bike,24,3.7,43.5
921,17.5,Clear,High,Afternoon,Bike,26,0.7,71.3
922,10.3,Foggy,Low,Night,Scooter,20,5.2,41.5
923,18.0,Clear,Low,Evening,Bike,27,7.7,59.7
924,16.2,Clear,High,Night,Car,15,6.5,54.2
925,9.1,Rainy,Low,Night,Bike,17,3.2,41.0
926,1.4,Rainy,Low,Morning,Bike,14,0.8,25.5
927,6.1,Foggy,Medium,Evening,Bike,7,1.8,36.6
928,11.3,Rainy,Medium,Evening,Car,13,4.9,48.2
929,13.0,Rainy,Medium,Night,Scooter,16,1.9,53.1
930,5.9,Foggy,Medium,Afternoon,Car,27,4.9,44.0
931,3.6,Rainy,Low,Night,Scooter,18,2.1,25.9
932,16.9,Snowy,High,Afternoon,Scooter,5,7.6,62.5
933,19.7,Clear,Low,Evening,Scooter,22,3.6,63.1
934,11.0,Clear,Low,Night,Bike,21,2.2,50.1
935,4.3,Clear,Low,Morning,Bike,13,7.3,24.7
936,6.2,Clear,Medium,Night,Scooter,13,3.1,33.4
937,1.3,Foggy,Medium,Evening,Scooter,27,1.0,36.8
938,18.4,Clear,Medium,Morning,Bike,14,5.1,57.8
939,3.2,Clear,High,Morning,Car,23,5.2,32.8
940,12.0,Clear,Low,Afternoon,Scooter,19,6.4,37.5
941,6.2,Clear,High,Morning,Car,9,2.2,30.3
942,11.5,Snowy,Medium,Morning,Bike,19,4.0,57.5
943,13.4,Clear,High,Night,Scooter,24,2.5,52.7
944,16.8,Snowy,Low,Evening,Car,27,0.7,63.9
945,4.9,Foggy,Low,Afternoon,Car,29,7.9,26.9
946,1.2,Rainy,Medium,Night,Car,6,6.6,15.7
947,3.6,Clear,Medium,Morning,Bike,17,2.7,32.6
948,18.1,Rainy,High,Morning,Bike,28,5.4,77.2
949,17.6,Rainy,Medium,Afternoon,Car,20,1.8,67.2
950,12.4,Foggy,Medium,Evening,Car,19,8.0,45.4
951,12.4,Rainy,Low,Afternoon,Bike,29,1.0,55.9
952,13.6,Snowy,Medium,Night,Car,14,0.0,66.0
953,4.3,Rainy,Medium,Afternoon,Car,18,4.5,31.8
954,18.4,Rainy,Low,Morning,Bike,14,5.2,56.1
955,9.0,Rainy,Low,Night,Car,29,5.2,37.6
956,8.3,Clear,High,Morning,Car,18,0.5,43.4
957,10.9,Clear,Medium,Evening,Car,30,2.8,50.0
958,1.9,Snowy,Low,Morning,Bike,27,4.5,31.8
959,4.2,Snowy,High,Morning,Car,13,1.9,38.1
960,15.0,Clear,High,Afternoon,Bike,29,7.9,63.1
961,2.6,Snowy,Medium,Morning,Bike,18,0.8,35.1
962,12.5,Clear,Medium,Night,Scooter,7,4.4,43.0
963,5.7,Foggy,High,Night,Scooter,24,6.2,42.2
964,8.4,Rainy,Low,Evening,Car,20,2.4,42.2
965,6.5,Rainy,High,Night,Bike,6,5.6,33.7
966,7.8,Snowy,Medium,Afternoon,Scooter,14,7.5,41.2
967,14.7,Clear,Low,Evening,Car,7,1.7,38.7
968,6.6,,Low,Night,Scooter,15,8.3,24.4
969,11.8,Snowy,High,Afternoon,Scooter,15,5.0,58.5
970,10.0,Clear,Medium,Night,Bike,25,2.7,51.2
971,13.6,Foggy,High,Night,Bike,25,3.9,63.7
972,18.8,Rainy,High,Morning,Scooter,26,2.8,77.0
973,14.9,Snowy,High,Night,Scooter,17,6.5,59.8
974,5.1,Snowy,Low,Night,Bike,11,7.2,27.4
975,1.6,Clear,Low,Afternoon,Car,27,7.5,27.6
976,6.0,Snowy,Medium,Afternoon,Bike,21,8.9,43.4
977,12.3,Foggy,Medium,Morning,Scooter,6,7.1,39.3
978,2.0,Clear,High,Night,Car,16,5.4,19.9
979,10.4,Clear,High,Morning,Scooter,29,3.1,53.0
980,12.3,Clear,High,Night,Car,14,4.9,49.8
981,7.4,Clear,Medium,Evening,Scooter,22,0.4,45.3
982,15.6,Foggy,Low,Evening,Car,26,6.7,47.4
983,3.0,Clear,Low,Morning,Car,15,4.0,18.3
984,2.4,Snowy,High,Morning,Scooter,20,0.2,41.9
985,14.8,Foggy,High,Morning,Car,21,0.6,54.8
986,10.4,Rainy,High,Afternoon,Bike,23,3.5,58.5
987,14.1,Rainy,High,Afternoon,Scooter,22,5.3,59.2
988,9.3,Snowy,Medium,Afternoon,Bike,7,4.2,39.8
989,5.7,,Low,Morning,Scooter,25,5.6,41.6
990,16.6,Foggy,High,Night,Car,30,4.3,62.7
991,16.2,Rainy,Medium,Evening,Car,20,6.0,57.2
992,14.2,Rainy,High,Morning,Car,10,2.0,53.7
993,6.2,Rainy,High,Afternoon,Scooter,29,1.0,52.3
994,12.2,Rainy,Low,Afternoon,Bike,16,5.4,52.8
995,7.9,Rainy,High,Morning,Bike,15,4.4,44.2
996,2.7,Clear,Low,Morning,Scooter,19,0.2,25.1
997,18.4,Snowy,Low,Afternoon,Scooter,19,3.4,63.8
998,3.6,Clear,Low,Night,Bike,20,1.0,26.2
999,19.1,Rainy,Medium,Afternoon,Bike,14,4.8,65.6
1000,9.5,Foggy,Medium,Afternoon,Bike,16,3.6,49.1
